"Line" "Population" "Treatment" "Setup" "Sex" "Embryo" "Total_Flies" "Dates" "Counts"
"4793" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.09" 3
"4794" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.10" 0
"4795" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.11" 2
"4796" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.12" 0
"4797" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.13" 0
"4798" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.14" 0
"4799" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.15" 0
"4800" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.16" 0
"4801" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.17" 0
"4802" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.18" 0
"4803" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.19" 0
"4804" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.20" 0
"4805" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.21" 0
"4806" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.22" 0
"4807" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.23" 0
"4808" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.24" 0
"4809" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.25" 0
"4810" 53 "9Z" "10mM" "2021-12-29" "F" 25 7 "X2022.01.26" 0
"4811" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.21" 0
"4812" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.22" 4
"4813" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.23" 5
"4814" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.24" 0
"4815" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.25" 0
"4816" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.26" 0
"4817" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.27" 0
"4818" 1 "9C" "H2O" "2022-01-12" "M" 25 9 "X2022.01.28" 0
"4819" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.21" 0
"4820" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.22" 9
"4821" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.23" 3
"4822" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.24" 0
"4823" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.25" 0
"4824" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.26" 0
"4825" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.27" 0
"4826" 1 "9C" "H2O" "2022-01-12" "F" 25 12 "X2022.01.28" 0
"4827" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.21" 0
"4828" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.22" 10
"4829" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.23" 0
"4830" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.24" 0
"4831" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.25" 0
"4832" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.26" 0
"4833" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.27" 0
"4834" 2 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.28" 0
"4835" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.21" 1
"4836" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.22" 5
"4837" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.23" 0
"4838" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.24" 0
"4839" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.25" 0
"4840" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.26" 0
"4841" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.27" 0
"4842" 2 "9C" "H2O" "2022-01-12" "F" 25 6 "X2022.01.28" 0
"4843" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.21" 1
"4844" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.22" 12
"4845" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.23" 4
"4846" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.24" 1
"4847" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.25" 0
"4848" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.26" 0
"4849" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.27" 0
"4850" 3 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.28" 0
"4851" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.21" 3
"4852" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.22" 10
"4853" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.23" 4
"4854" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.24" 0
"4855" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.25" 0
"4856" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.26" 0
"4857" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.27" 0
"4858" 3 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.28" 0
"4859" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.21" 0
"4860" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.22" 12
"4861" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.23" 1
"4862" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.24" 0
"4863" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.25" 0
"4864" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.26" 0
"4865" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.27" 0
"4866" 4 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.28" 0
"4867" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.21" 5
"4868" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.22" 11
"4869" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.23" 2
"4870" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.24" 0
"4871" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.25" 0
"4872" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.26" 0
"4873" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.27" 0
"4874" 4 "9C" "H2O" "2022-01-12" "F" 25 19 "X2022.01.28" 1
"4875" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.21" 2
"4876" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.22" 8
"4877" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.23" 0
"4878" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.24" 0
"4879" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.25" 0
"4880" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.26" 0
"4881" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.27" 0
"4882" 5 "9C" "H2O" "2022-01-12" "M" 25 10 "X2022.01.28" 0
"4883" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.21" 5
"4884" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.22" 5
"4885" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.23" 0
"4886" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.24" 0
"4887" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.25" 0
"4888" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.26" 0
"4889" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.27" 0
"4890" 5 "9C" "H2O" "2022-01-12" "F" 25 10 "X2022.01.28" 0
"4891" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.21" 1
"4892" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.22" 4
"4893" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.23" 0
"4894" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.24" 0
"4895" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.25" 0
"4896" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.26" 0
"4897" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.27" 0
"4898" 6 "9C" "H2O" "2022-01-12" "M" 12 5 "X2022.01.28" 0
"4899" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.21" 2
"4900" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.22" 2
"4901" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.23" 1
"4902" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.24" 0
"4903" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.25" 0
"4904" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.26" 0
"4905" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.27" 0
"4906" 6 "9C" "H2O" "2022-01-12" "F" 12 5 "X2022.01.28" 0
"4907" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.21" 0
"4908" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.22" 17
"4909" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.23" 3
"4910" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.24" 0
"4911" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.25" 0
"4912" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.26" 0
"4913" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.27" 0
"4914" 7 "9C" "H2O" "2022-01-12" "M" 25 20 "X2022.01.28" 0
"4915" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.21" 9
"4916" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.22" 10
"4917" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.23" 2
"4918" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.24" 0
"4919" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.25" 0
"4920" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.26" 0
"4921" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.27" 0
"4922" 7 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.28" 0
"4923" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.21" 0
"4924" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.22" 15
"4925" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.23" 3
"4926" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.24" 0
"4927" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.25" 0
"4928" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.26" 0
"4929" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.27" 0
"4930" 8 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.28" 0
"4931" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.21" 0
"4932" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.22" 8
"4933" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.23" 1
"4934" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.24" 0
"4935" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.25" 0
"4936" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.26" 0
"4937" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.27" 0
"4938" 8 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.28" 0
"4939" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.21" 4
"4940" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.22" 11
"4941" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.23" 0
"4942" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.24" 0
"4943" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.25" 0
"4944" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.26" 0
"4945" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.27" 0
"4946" 9 "9C" "H2O" "2022-01-12" "M" 25 15 "X2022.01.28" 0
"4947" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.21" 11
"4948" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.22" 6
"4949" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.23" 0
"4950" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.24" 0
"4951" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.25" 0
"4952" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.26" 0
"4953" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.27" 0
"4954" 9 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.28" 0
"4955" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.21" 7
"4956" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.22" 10
"4957" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.23" 2
"4958" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.24" 0
"4959" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.25" 0
"4960" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.26" 0
"4961" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.27" 0
"4962" 10 "9C" "H2O" "2022-01-12" "M" 25 19 "X2022.01.28" 0
"4963" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.21" 8
"4964" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.22" 13
"4965" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.23" 0
"4966" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.24" 0
"4967" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.25" 0
"4968" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.26" 0
"4969" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.27" 0
"4970" 10 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.28" 0
"4971" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.21" 4
"4972" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.22" 13
"4973" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.23" 1
"4974" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.24" 0
"4975" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.25" 0
"4976" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.26" 0
"4977" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.27" 0
"4978" 11 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.28" 0
"4979" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.21" 8
"4980" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.22" 5
"4981" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.23" 2
"4982" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.24" 0
"4983" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.25" 0
"4984" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.26" 0
"4985" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.27" 0
"4986" 11 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.28" 0
"4987" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.21" 1
"4988" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.22" 6
"4989" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.23" 1
"4990" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.24" 0
"4991" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.25" 0
"4992" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.26" 0
"4993" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.27" 0
"4994" 12 "9C" "H2O" "2022-01-12" "M" 25 8 "X2022.01.28" 0
"4995" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.21" 8
"4996" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.22" 0
"4997" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.23" 0
"4998" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.24" 0
"4999" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.25" 0
"5000" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.26" 0
"5001" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.27" 0
"5002" 12 "9C" "H2O" "2022-01-12" "F" 25 8 "X2022.01.28" 0
"5003" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.21" 0
"5004" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.22" 13
"5005" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.23" 0
"5006" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.24" 0
"5007" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.25" 0
"5008" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.26" 0
"5009" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.27" 0
"5010" 13 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.28" 0
"5011" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.21" 0
"5012" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.22" 15
"5013" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.23" 2
"5014" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.24" 0
"5015" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.25" 0
"5016" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.26" 0
"5017" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.27" 0
"5018" 13 "9C" "H2O" "2022-01-12" "F" 25 17 "X2022.01.28" 0
"5019" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.21" 0
"5020" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.22" 21
"5021" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.23" 3
"5022" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.24" 0
"5023" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.25" 0
"5024" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.26" 0
"5025" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.27" 0
"5026" 14 "9C" "H2O" "2022-01-12" "M" 25 24 "X2022.01.28" 0
"5027" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.21" 6
"5028" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.22" 14
"5029" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.23" 1
"5030" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.24" 0
"5031" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.25" 0
"5032" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.26" 0
"5033" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.27" 0
"5034" 14 "9C" "H2O" "2022-01-12" "F" 25 21 "X2022.01.28" 0
"5035" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.21" 0
"5036" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.22" 13
"5037" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.23" 0
"5038" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.24" 0
"5039" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.25" 0
"5040" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.26" 0
"5041" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.27" 0
"5042" 15 "9C" "H2O" "2022-01-12" "M" 25 13 "X2022.01.28" 0
"5043" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.21" 8
"5044" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.22" 10
"5045" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.23" 0
"5046" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.24" 0
"5047" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.25" 0
"5048" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.26" 0
"5049" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.27" 0
"5050" 15 "9C" "H2O" "2022-01-12" "F" 25 18 "X2022.01.28" 0
"5051" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.21" 7
"5052" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.22" 10
"5053" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.23" 0
"5054" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.24" 0
"5055" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.25" 0
"5056" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.26" 0
"5057" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.27" 0
"5058" 16 "9C" "H2O" "2022-01-12" "M" 25 17 "X2022.01.28" 0
"5059" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.21" 9
"5060" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.22" 5
"5061" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.23" 1
"5062" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.24" 0
"5063" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.25" 0
"5064" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.26" 0
"5065" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.27" 0
"5066" 16 "9C" "H2O" "2022-01-12" "F" 25 15 "X2022.01.28" 0
"5067" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.21" 0
"5068" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.22" 12
"5069" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.23" 0
"5070" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.24" 0
"5071" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.25" 0
"5072" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.26" 0
"5073" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.27" 0
"5074" 17 "9C" "H2O" "2022-01-12" "M" 25 12 "X2022.01.28" 0
"5075" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.21" 0
"5076" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.22" 9
"5077" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.23" 0
"5078" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.24" 0
"5079" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.25" 0
"5080" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.26" 0
"5081" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.27" 0
"5082" 17 "9C" "H2O" "2022-01-12" "F" 25 9 "X2022.01.28" 0
"5083" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.21" 4
"5084" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.22" 5
"5085" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.23" 0
"5086" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.24" 0
"5087" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.25" 0
"5088" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.26" 0
"5089" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.27" 0
"5090" 18 "9C" "H2O" "2022-01-12" "M" 15 9 "X2022.01.28" 0
"5091" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.21" 3
"5092" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.22" 5
"5093" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.23" 0
"5094" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.24" 0
"5095" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.25" 0
"5096" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.26" 0
"5097" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.27" 0
"5098" 18 "9C" "H2O" "2022-01-12" "F" 15 8 "X2022.01.28" 0
"5099" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.21" 8
"5100" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.22" 10
"5101" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.23" 0
"5102" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.24" 0
"5103" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.25" 0
"5104" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.26" 0
"5105" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.27" 0
"5106" 19 "9C" "H2O" "2022-01-12" "M" 25 18 "X2022.01.28" 0
"5107" 19 "9C" "H2O" "2022-01-12" "F" 25 13 "X2022.01.21" 10
"5108" 19 "9C" "H2O" "2022-01-12" "F" 25 13 "X2022.01.22" 3
