2632751,19,120121,1506
2632726,20,120121,1507
2632716,20,120121,1507
2632741,20,120121,1508
2632731,20,120121,1508
2632746,20,120121,1509
2632721,20,120121,1509
2632736,20,120121,1509
2632366,20,120121,1510
2632381,20,120121,1511
2632346,20,120121,1511
2632351,20,120121,1512
2632791,20,120121,1512
2632356,20,120121,1513
2632336,20,120121,1513
2632316,20,120121,1513
2632331,20,120121,1514
2632371,20,120121,1514
2632301,20,120121,1515
2632706,20,120121,1515
2632376,20,120121,1515
2632321,20,120121,1516
2632761,20,120121,1516
2632311,20,120121,1517
2632756,20,120121,1517
2632777,20,120121,1517
2632767,20,120121,1518
2632762,20,120121,1518
2632781,20,120121,1518
2632306,20,120121,1519
2632361,20,120121,1519
2632792,20,120121,1519
2632786,20,120121,1520
2632797,20,120121,1520
2632701,20,120121,1521
2632711,20,120121,1521
2632341,20,120121,1521
2632326,20,120121,1522
2632782,20,120121,1522
2632772,20,120121,1523
2632796,19,120121,1523
2632757,20,120121,1524
2632771,20,120121,1524
2632752,20,120121,1524
2632787,20,120121,1525
2632776,20,120121,1525
2632747,20,120121,1525
2632766,20,120121,1525
